annotation_category,count
phenotypic-variation,16873
go-biological-process,9880
mutagenesis,4501
variant,3285
electrophysiological-parameter,1630
binary-interaction,659
go-molecular-function,384
go-cellular-component,208
protein-property,171
mammalian-phenotype,143
