annotation_category,cnt
phenotypic-variation,19602
binary-interaction,7769
go-biological-process,5829
mutagenesis,4972
modified-residue,4625
variant,3193
glycosylation-site,2680
ptm-info,1045
go-cellular-component,240
go-molecular-function,155
electrophysiological-parameter,142
mammalian-phenotype,140
protein-property,69
